"CRUK0478_SU_T1.R1","CRUK0478_SU_T1.R3"
"clonal","clonal"
"absent","subclonal"
"subclonal","absent"
"absent","subclonal"
"subclonal","absent"
"clonal","subclonal"
"absent","subclonal"
"subclonal","subclonal"
"subclonal","absent"
"subclonal","absent"
"absent","subclonal"
"subclonal","subclonal"
